User,User Type,Restaurant,Date,Time,Week Day,Order ID,Reference ID,Item name,Vendor Name,Item Type,Food Type,MRP Item,Quantity,,,SGST,CGST,UGST,CESSGST,Total GST,,Discount,Payment mode,,Txnid,Channel,Counter,Cashier,Status,Parcel Charges,,Convenience Fee,Note To Kitchen,Upselling,Card Type,,Delivery,Lat,Lon,Address,Contact number
28bca30baf65402a818b812fe37c51bc,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,15:30:00,Monday,I10FF192,'2211715522132',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT430849Z221107093524650,app,-,-,done,0,,0,,No,,,,,,,
d74465452d24964bd834bdecaceee5a7,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,15:30:00,Monday,I1103970,'22117151447242',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT458177Z221107094450436,app,-,-,done,0,,0,,No,,,,,,,
59f651e2fb8689c1d431557811eeabae,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,15:30:00,Monday,I1105595,'22117151620970',The Salty Melon Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT325085Z221107094623465,app,-,-,done,0,,0,,No,,,,,,,
59f651e2fb8689c1d431557811eeabae,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,15:30:00,Monday,I1105595,'22117151620970',Coke Zero Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT325085Z221107094623465,app,-,-,done,0,,0,,No,,,,,,,
801fc20083c42dfee0bd3818cfb5d9dd,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,15:30:00,Monday,J10FB366,'2211715458500',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT91238Z221107093501434,app,-,-,done,0,,0,,No,,,,,,,
801fc20083c42dfee0bd3818cfb5d9dd,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,15:30:00,Monday,J10FB366,'2211715458500',Red Bull Regular,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT91238Z221107093501434,app,-,-,done,0,,0,,No,,,,,,,
c4738622feaf91740b91d1b7df52c707,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,15:30:00,Monday,J20F6848,'2211715314367',Cold Coffee,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT30362Z221107093319586,app,-,-,done,0,,0,,No,,,,,,,
ada863222e03ac8d5f8800756c090de7,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,15:30:00,Monday,K110C893,'2211715223262',Filter Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT137281Z221107095207817,app,-,-,done,0,,0,,No,,,,,,,
ada863222e03ac8d5f8800756c090de7,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,15:30:00,Monday,K110C893,'2211715223262',Swiss Milk Chocolate Cookies,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT137281Z221107095207817,app,-,-,done,0,,0,,No,,,,,,,
985ac7f843492e7caaa4e03e26a9abc5,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,15:30:00,Monday,N10FC407,'221171559682',Desi Chatpata Aloo Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT290407Z221107093512218,app,-,-,done,0,,0,,No,,,,,,,
e4838a2157205652f494f6fd5b1220b6,employee,AHMEDABADCAFETERIA:cafedelice,07-11-2022,15:30:00,Monday,O10F3440,'2211715031564',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT112949Z221107093033609,app,-,-,done,0,,0,without ice,No,,,,,,,
e4838a2157205652f494f6fd5b1220b6,employee,AHMEDABADCAFETERIA:cafedelice,07-11-2022,15:30:00,Monday,O10F3440,'2211715031564',Glass of Sprite,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT112949Z221107093033609,app,-,-,done,0,,0,without ice,No,,,,,,,
625d2a0587dbef76d3b5b44762778ccd,employee,AHMEDABADCAFETERIA:cafedelice,07-11-2022,15:30:00,Monday,Q1101345,'2211715100490',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT360051Z221107094004651,app,-,-,done,0,,0,,No,,,,,,,
625d2a0587dbef76d3b5b44762778ccd,employee,AHMEDABADCAFETERIA:cafedelice,07-11-2022,15:30:00,Monday,Q1101345,'2211715100490',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT360051Z221107094004651,app,-,-,done,0,,0,,No,,,,,,,
5bcd7f230a7d315b38e89f19d64e8c53,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,15:30:00,Monday,Q210E177,'22117152435546',Lemon Iced Tea,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT499047Z221107095441163,app,-,-,done,0,,0,,No,,,,,,,
725b79d91df40f17b2c96160d8ce9806,employee,AHMEDABADCAFETERIA:cafedelice,07-11-2022,15:30:00,Monday,R10F4018,'2211715115680',Veggie Pizza Finger 6pcs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT221692Z221107093118506,app,-,-,done,0,,0,,No,,,,,,,
fd8d132532596db58292761bcb8d4e70,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,15:30:00,Monday,R110A821,'22117152113670',Glass of Sprite,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT142850Z221107095116890,app,-,-,done,0,,0,strong cold coffee ,No,,,,,,,
fd8d132532596db58292761bcb8d4e70,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,15:30:00,Monday,R110A821,'22117152113670',Red Bull Green Dragon Fruit,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT142850Z221107095116890,app,-,-,done,0,,0,strong cold coffee ,No,,,,,,,
fd8d132532596db58292761bcb8d4e70,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,15:30:00,Monday,R110A821,'22117152113670',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT142850Z221107095116890,app,-,-,done,0,,0,strong cold coffee ,No,,,,,,,
c6d5188f9740993a844b8d9a854f5c7b,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,15:41:33,Monday,L1111851,'22117154132783',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT280258Z221107101134987,app,-,-,done,0,,0,,No,,,,,,,
86778825682d8b159ba84cfe1a492de4,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,A100E399,'22117154716379',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT453134Z221107101718348,app,-,-,done,0,,0,,No,,,,,,,
474354c3d1155c4bf19a523c6f669bfc,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,B1007125,'2211715364746',Fanta Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT466851Z221107100650580,app,-,-,done,0,,0,,No,,,,,,,
1ef05f95b95e1045f42264d88c04dd02,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,B1009267,'22117153917959',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT141830Z221107100921198,app,-,-,done,0,,0,,No,,,,,,,
1ef05f95b95e1045f42264d88c04dd02,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,B1009267,'22117153917959',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT141830Z221107100921198,app,-,-,done,0,,0,,No,,,,,,,
4ebb67ef27f454a8bb9650aac3af0a5d,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,B1012905,'22117154924929',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT173856Z221107101928334,app,-,-,done,0,,0,,No,,,,,,,
4ebb67ef27f454a8bb9650aac3af0a5d,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,B1012905,'22117154924929',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT173856Z221107101928334,app,-,-,done,0,,0,,No,,,,,,,
4ebb67ef27f454a8bb9650aac3af0a5d,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,B1012905,'22117154924929',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT173856Z221107101928334,app,-,-,done,0,,0,,No,,,,,,,
ae1d5466834b40fa115618abe03e959b,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,B1014505,'22117155116170',Red Bull Regular,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT473486Z221107102118863,app,-,-,done,0,,0,,No,,,,,,,
348aaa3dd315c7115e9b16059b745eb3,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,B1017022,'22117155527145',Garlic Bread,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT219251Z221107102531805,app,-,-,done,0,,0,,No,,,,,,,
348aaa3dd315c7115e9b16059b745eb3,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,B1017022,'22117155527145',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT219251Z221107102531805,app,-,-,done,0,,0,,No,,,,,,,
972808cb4ee710a578e26feb3c38baf4,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,C1004207,'22117153349738',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT222379Z221107100351780,app,-,-,done,0,,0,,No,,,,,,,
437bd19e5d7e7464ca60b93f0498994f,staff,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,C100C224,'22117154649385',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT145941Z221107101652045,app,-,-,done,0,,0,,No,,,,,,,
437bd19e5d7e7464ca60b93f0498994f,staff,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,C100C224,'22117154649385',Lemon Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT145941Z221107101652045,app,-,-,done,0,,0,,No,,,,,,,
b9f098803700d9fc3ba1cb95e97ab3cf,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,C100F604,'22117154720356',Cappuccino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT213479Z221107101724612,app,-,-,done,0,,0,,No,,,,,,,
3c3b98d358bc2da901372a313e6f284d,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,D1018718,'2211715564587',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT272243Z221107102647476,app,-,-,done,0,,0,,No,,,,,,,
7b255ea45a1faa8be2102b566e360cbc,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,F1006267,'22117153643830',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT362722Z221107100641109,app,-,-,done,0,,0,no ice in the coke please! ,No,,,,,,,
7b255ea45a1faa8be2102b566e360cbc,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,F1006267,'22117153643830',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT362722Z221107100641109,app,-,-,done,0,,0,no ice in the coke please! ,No,,,,,,,
ac612c63ec58cbde70136985f4e1e102,employee,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,G1019917,'22117155649200',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT3445Z221107102651633,app,-,-,done,0,,0,,No,,,,,,,
8c9d7a1ad6c6a615939a7010fc172b4f,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,H2013058,'2211715514338',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT16985Z221107102108894,app,-,-,done,0,,0,,No,,,,,,,
c761ee24bebc6dffb581358d2b7f336c,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,I1005515,'22117153441723',Peach Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT339590Z221107100443827,app,-,-,done,0,,0,,No,,,,,,,
0de7c0f6a86fa30ea421c8fe044a3c7c,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,J1002248,'2211715339279',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT373707Z221107100313115,app,-,-,done,0,,0,,No,,,,,,,
0de7c0f6a86fa30ea421c8fe044a3c7c,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,J1002248,'2211715339279',?OO La La? Chilli Cheese Sandwich,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT373707Z221107100313115,app,-,-,done,0,,0,,No,,,,,,,
9a09448657e484c10263b9726fc33dae,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,L101B786,'22117155731426',Coke Zero Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT493195Z221107102734125,app,-,-,done,0,,0,,No,,,,,,,
9a09448657e484c10263b9726fc33dae,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,L101B786,'22117155731426',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT493195Z221107102734125,app,-,-,done,0,,0,,No,,,,,,,
ac612c63ec58cbde70136985f4e1e102,employee,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,M200A917,'22117154413737',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT52498Z221107101417471,app,-,-,done,0,,0,,No,,,,,,,
d2db15e73bf2ffdb6bef8f7355b29203,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,O1008125,'22117153658393',Desi Chatpata Aloo Puffs,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT498910Z221107100701028,app,-,-,done,0,,0,,No,,,,,,,
683f7fc7561dec9c139e7c2db6e8f8e4,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,Q100D103,'22117154659851',Desi Chatpata Aloo Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT310258Z221107101702910,app,-,-,done,0,,0,,No,,,,,,,
683f7fc7561dec9c139e7c2db6e8f8e4,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,Q100D103,'22117154659851',Cantonese Style Noodle Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT310258Z221107101702910,app,-,-,done,0,,0,,No,,,,,,,
751ec1a1738159051bdf2b4e5c8d4e37,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,Q1016269,'2211715541965',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT96107Z221107102404161,app,-,-,done,0,,0,,No,,,,,,,
751ec1a1738159051bdf2b4e5c8d4e37,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,Q1016269,'2211715541965',Cold Caramel Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT96107Z221107102404161,app,-,-,done,0,,0,,No,,,,,,,
e359abac773f5cb414f1c6cda0e98c0d,employee,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,Q2003911,'22117153334767',Red Bull Green Dragon Fruit,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT468422Z221107100338605,app,-,-,done,0,,0,,No,,,,,,,
e095d6fcbf40bbabf06bd7f89f6ea276,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:00:00,Monday,R101A929,'2211715572276',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT4553Z221107102724133,app,-,-,done,0,,0,,No,,,,,,,
ceda557f1cdb4c48b42cf3f2c991648c,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,B102C090,'2211716144428',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT134420Z221107104406886,app,-,-,done,0,,0,,No,,,,,,,
35845eadb414deed83fa35cbf4df331c,employee,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,C2039433,'22117162529533',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT308351Z221107105534280,app,-,-,done,0,,0,,No,,,,,,,
35845eadb414deed83fa35cbf4df331c,employee,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,C2039433,'22117162529533',"Cottage Cheese, Seasoned Veggies, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT308351Z221107105534280,app,-,-,done,0,,0,,No,,,,,,,
614a12608452c30d5ca99f79bf6e6817,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,E1029066,'2211716105044',"Cottage Cheese, Seasoned Veggies, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT253537Z221107104052212,app,-,-,done,0,,0,,No,,,,,,,
1c6f42ccaaf549b7318243afbe2804fe,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,E1036060,'2211716232727',Glass of Coke,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT333285Z221107105305667,app,-,-,done,0,,0,,No,,,,,,,
2cc997d641cd6ef196a03835aaee5f40,employee,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,E2037243,'2211716241264',Cafe Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT490721Z221107105416407,app,-,-,done,0,,0,,No,,,,,,,
549441a1ea9b0a9d69d95a240c88e04e,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,F102E600,'22117161641467',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT211415Z221107104643038,app,-,-,done,0,,0,,No,,,,,,,
cb5081626abb81285217fac986698d62,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,G1038181,'22117162518999',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT448024Z221107105522398,app,-,-,done,0,,0,,No,,,,,,,
cb5081626abb81285217fac986698d62,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,G1038181,'22117162518999',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT448024Z221107105522398,app,-,-,done,0,,0,,No,,,,,,,
cb5081626abb81285217fac986698d62,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,G1038181,'22117162518999',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT448024Z221107105522398,app,-,-,done,0,,0,,No,,,,,,,
c9a0c227a4b3a2856c6515cef8105574,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,H1035726,'2211716223023',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT26400Z221107105232501,app,-,-,done,0,,0,,No,,,,,,,
c9a0c227a4b3a2856c6515cef8105574,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,H1035726,'2211716223023',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT26400Z221107105232501,app,-,-,done,0,,0,,No,,,,,,,
c9a0c227a4b3a2856c6515cef8105574,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,H1035726,'2211716223023',Mr. Hazelnut (Classic Nutella Grilled with Butter),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT26400Z221107105232501,app,-,-,done,0,,0,,No,,,,,,,
29184ffa2dcc22ce613171fdb8752848,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,I1024193,'2211716734609',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT167159Z221107103737462,app,-,-,done,0,,0,,No,,,,,,,
ca5cbf1f8082b4b39c2260264a5d0509,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,I1028376,'2211716104644',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT308778Z221107104006888,app,-,-,done,0,,0,,No,,,,,,,
b6f22914bcec9ff6641ad2feee44b0e8,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,J101C901,'221171619269',Fanta Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT186539Z221107103112075,app,-,-,done,0,,0,,No,,,,,,,
9b741c1a50f6b80fd4743ffc1b9a61d6,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,J1022945,'2211716559694',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT50574Z221107103601915,app,-,-,done,0,,0,,No,,,,,,,
9b741c1a50f6b80fd4743ffc1b9a61d6,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,J1022945,'2211716559694',Mexican Pizza Puffers,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT50574Z221107103601915,app,-,-,done,0,,0,,No,,,,,,,
8d24819e951e65590fc5bb7dc637bb39,employee,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,J1023330,'2211716647474',Sprite Can (300 ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT281646Z221107103650108,app,-,-,done,0,,0,,No,,,,,,,
cb4f00a20c1db7055d57769d2fe82bc1,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,J1025634,'2211716827586',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT400447Z221107103829345,app,-,-,done,0,,0,,No,,,,,,,
cb4f00a20c1db7055d57769d2fe82bc1,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,J1025634,'2211716827586',Garlic Bread,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT400447Z221107103829345,app,-,-,done,0,,0,,No,,,,,,,
f593ea7f7bdb3344cacc5dcc814e8440,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,J102A631,'22117161116163',Sweet Lassi,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT497835Z221107104119167,app,-,-,done,0,,0,,No,,,,,,,
51f511e7aeae1dd2da46e73c05802e4e,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,K101E429,'2211716242669',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT463584Z221107103245295,app,-,-,done,0,,0,,No,,,,,,,
b8a1fb2998150a786c3c392f31d010eb,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,O1021305,'2211716530370',?OO La La? Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT30680Z221107103532611,app,-,-,done,0,,0,,No,,,,,,,
bbd6e7c9514318f1cc62fee24e2a68ac,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,P1020028,'2211716427346',Iced Coffee(Black hot Coffee With Ice),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT253565Z221107103429744,app,-,-,done,0,,0,"pls make it strong, not sweet",No,,,,,,,
1ab6aad51a5a255fffe2642008397333,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,Q101D780,'221171623110',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT489844Z221107103237088,app,-,-,done,0,,0,,No,,,,,,,
1ab6aad51a5a255fffe2642008397333,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,Q101D780,'221171623110',Desi Chatpata Aloo Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT489844Z221107103237088,app,-,-,done,0,,0,,No,,,,,,,
802bec20aa91011545197785cda9e467,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,Q101F671,'2211716249971',Garlic Bread,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT411125Z221107103253341,app,-,-,done,0,,0,,No,,,,,,,
802bec20aa91011545197785cda9e467,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,Q101F671,'2211716249971',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT411125Z221107103253341,app,-,-,done,0,,0,,No,,,,,,,
802bec20aa91011545197785cda9e467,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,Q101F671,'2211716249971',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT411125Z221107103253341,app,-,-,done,0,,0,,No,,,,,,,
b89c974aa35ea0634913d2791c264013,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,R1026620,'2211716843848',"Cottage Cheese, Seasoned Veggies, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT418062Z221107103847288,app,-,-,done,0,,0,,No,,,,,,,
b89c974aa35ea0634913d2791c264013,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,R1026620,'2211716843848',Mexican Pizza Puffers,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT418062Z221107103847288,app,-,-,done,0,,0,,No,,,,,,,
b89c974aa35ea0634913d2791c264013,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,R1026620,'2211716843848',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT418062Z221107103847288,app,-,-,done,0,,0,,No,,,,,,,
2ca6a85e7c4204919c10760ff533d0f4,student,AHMEDABADCAFETERIA:cafedelice,07-11-2022,16:30:00,Monday,R1031064,'22117161737160',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT400792Z221107104740664,app,-,-,done,0,,0,,No,,,,,,,
484e35928b6f9351eed0e9eb7bf60774,employee,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:00:00,Monday,B1042129,'22117164659987',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT413923Z221107111701643,app,-,-,done,0,,0,,No,,,,,,,
e7515b9fa7979aa510c6531f64e5ffef,employee,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:00:00,Monday,E2040391,'22117164218630',The Big B,,V,Food,FALSE,3,,,0,0,0,0,0,,0,online,,PT135157Z221107111223905,app,-,-,done,0,,0,no onions in 1 big b burger,No,,,,,,,
e7515b9fa7979aa510c6531f64e5ffef,employee,AHMEDABADCAFETERIA:cafedelice,07-11-2022,17:00:00,Monday,E2040391,'22117164218630',Cold Caramel Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT135157Z221107111223905,app,-,-,done,0,,0,no onions in 1 big b burger,No,,,,,,,
