User,User Type,Restaurant,Date,Time,Week Day,Order ID,Reference ID,Item name,Vendor Name,Item Type,Food Type,MRP Item,Quantity,,,SGST,CGST,UGST,CESSGST,Total GST,,Discount,Payment mode,,Txnid,Channel,Counter,Cashier,Status,Parcel Charges,,Convenience Fee,Note To Kitchen,Upselling,,Card Type,Delivery,Lat,Lon,Address,Contact number
fd8d132532596db58292761bcb8d4e70,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:00:00,Tuesday,F2098821,'2311014332323',Nachos With Salsa,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT82975Z230110090308202,app,-,-,done,0,,0,,No,-,,,,,,
fd8d132532596db58292761bcb8d4e70,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:00:00,Tuesday,F2098821,'2311014332323',Americano,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT82975Z230110090308202,app,-,-,done,0,,0,,No,-,,,,,,
fd8d132532596db58292761bcb8d4e70,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:00:00,Tuesday,F2098821,'2311014332323',Peach Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT82975Z230110090308202,app,-,-,done,0,,0,,No,-,,,,,,
baef03c89b7c4bc84e91d6208a098ea6,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:00:00,Tuesday,F209C848,'23110143710481',Desi Chatpata Aloo Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT491022Z230110090715031,app,-,-,done,0,,0,,No,-,,,,,,
baef03c89b7c4bc84e91d6208a098ea6,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:00:00,Tuesday,F209C848,'23110143710481',Masaledar Paneer Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT491022Z230110090715031,app,-,-,done,0,,0,,No,-,,,,,,
a1e5c106724ebd43e40f5ab6528e2d25,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:00:00,Tuesday,G10A3757,'23110144519755',Masala Chaas,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT448922Z230110091521890,app,-,-,done,0,,0,,No,-,,,,,,
67bf28f11a03a67e9d6244b365ddf23d,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:00:00,Tuesday,G10AA401,'23110145030532',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT11081Z230110092033066,app,-,-,done,0,,0,,No,-,,,,,,
bd16ce8d8fdc408b0b82cb14229ca86a,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:00:00,Tuesday,G20A7751,'23110144842261',Red Bull Green Dragon Fruit,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT346024Z230110091846435,app,-,-,done,0,,0,,No,-,,,,,,
1a571ef9b82c4b74ce0547b2ab809ae8,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:00:00,Tuesday,H10A0432,'2311014411773',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT74938Z230110091120250,app,-,-,done,0,,0,,No,-,,,,,,
260b6f45982806139bb1bc5542859bf7,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:00:00,Tuesday,I10B1032,'23110145221281',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT250969Z230110092225708,app,-,-,done,0,,0,,No,-,,,,,,
260b6f45982806139bb1bc5542859bf7,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:00:00,Tuesday,I10B1032,'23110145221281',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT250969Z230110092225708,app,-,-,done,0,,0,,No,-,,,,,,
76dcecd31797f6ea62ff2bc3be1dd9c5,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:00:00,Tuesday,I20A2667,'23110144144473',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT213711Z230110091149190,app,-,-,done,0,,0,,No,-,,,,,,
76dcecd31797f6ea62ff2bc3be1dd9c5,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:00:00,Tuesday,I20A2667,'23110144144473',Water Melon Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT213711Z230110091149190,app,-,-,done,0,,0,,No,-,,,,,,
4a0dadfdce80b23be935544abd4a50b6,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:00:00,Tuesday,J1097503,'23110143259190',French Fries Salted,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT24187Z230110090301708,app,-,-,done,0,,0,,No,-,,,,,,
a0ca43cafa06c9db168e54717b2c5cc0,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:00:00,Tuesday,J10B4975,'23110145425484',Cold Caramel Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT356184Z230110092428749,app,-,-,done,0,,0,,No,-,,,,,,
ad5eab00bf3062c48630bcc42e6f5f3b,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:00:00,Tuesday,K10BA656,'23110145858775',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT35261Z230110092900186,app,-,-,done,0,,0,,No,-,,,,,,
e5ac699be3de17f42d10a47891863217,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:00:00,Tuesday,K20A8617,'2311014498317',“OO La La” Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT353460Z230110091913673,app,-,-,done,0,,0,,No,-,,,,,,
ceda557f1cdb4c48b42cf3f2c991648c,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:00:00,Tuesday,L10B8090,'23110145746243',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT235085Z230110092750100,app,-,-,done,0,,0,,No,-,,,,,,
9b7f130c7a9ffcd0a56e37ae05cb8048,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:00:00,Tuesday,M10AE300,'23110145119685',Cold Caramel Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT16112Z230110092123046,app,-,-,done,0,,0,,No,-,,,,,,
9b7f130c7a9ffcd0a56e37ae05cb8048,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:00:00,Tuesday,M10AE300,'23110145119685',Cantonese Style Noodle Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT16112Z230110092123046,app,-,-,done,0,,0,,No,-,,,,,,
00eda5a0cee1249b97f57f64023e484d,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:00:00,Tuesday,M20B7761,'23110145743595',Glass of Coke,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT466682Z230110092749403,app,-,-,done,0,,0,,No,-,,,,,,
a233fbfc800a030f211f737ac39ad62f,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:00:00,Tuesday,N10AB235,'23110145045339',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT402163Z230110092047760,app,-,-,done,0,,0,,No,-,,,,,,
135b5924d1cde3dbd1fdddd1a9dc0c09,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:00:00,Tuesday,Q2096779,'2311014326446',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT359938Z230110090210702,app,-,-,done,0,,0,,No,-,,,,,,
0f271214eb4bb3fab3d867815e580fb1,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:30:00,Tuesday,A10C8857,'23110152226263',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT12069Z230110095228818,app,-,-,done,0,,0,,No,-,,,,,,
88fc99580f196026031c664b43dea5a0,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:30:00,Tuesday,C10CA796,'23110152431631',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT426765Z230110095434089,app,-,-,done,0,,0,,No,-,,,,,,
d0504b28aa0788d4a3612a20e85e46e5,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:30:00,Tuesday,D10C9958,'23110152240143',Red Bull Regular,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT390172Z230110095242818,app,-,-,done,0,,0,,No,-,,,,,,
ff7e9e46bb0b37a484dae46613a0c1a4,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:30:00,Tuesday,E10C6332,'231101518242',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT452332Z230110094805766,app,-,-,done,0,,0,,No,-,,,,,,
7d9bb33cc882e600d8a167149dd60657,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:30:00,Tuesday,E10CD431,'23110152626778',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT81542Z230110095631201,app,-,-,done,0,,0,,No,-,,,,,,
9ba4fed94ca292b5fc6264e04dd8ecfe,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:30:00,Tuesday,F20BE814,'2311015444484',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT446298Z230110093449675,app,-,-,done,0,,0,,No,-,,,,,,
d74465452d24964bd834bdecaceee5a7,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:30:00,Tuesday,G10CB970,'23110152458989',Pineapple Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT95570Z230110095504086,app,-,-,done,0,,0,,No,-,,,,,,
d74465452d24964bd834bdecaceee5a7,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:30:00,Tuesday,G10CB970,'23110152458989',Desi Chatpata Aloo Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT95570Z230110095504086,app,-,-,done,0,,0,,No,-,,,,,,
da34bc99dda375417541ea573b664477,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:30:00,Tuesday,H10BF414,'23110151025928',Cantonese Style Noodle Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT6712Z230110094028476,app,-,-,done,0,,0,,No,-,,,,,,
b9298327e6142d7d6716b1c27c2aa951,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:30:00,Tuesday,H10C5259,'23110151735466',Desi Aloo Butter Grilled Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT169336Z230110094737768,app,-,-,done,0,,0,,No,-,,,,,,
1b47759f923e11ac88c8fae7ebb3a554,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:30:00,Tuesday,H10CE605,'23110152652252',Cold Caramel Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT349664Z230110095654950,app,-,-,done,0,,0,,No,-,,,,,,
ec20e840742113807fa9d9f80640fac6,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:30:00,Tuesday,I10BD493,'2311015234988',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT89612Z230110093238229,app,-,-,done,0,,0,,No,-,,,,,,
613b312f208530a72544f8c394bef408,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:30:00,Tuesday,I10D1742,'23110152820605',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT154480Z230110095823051,app,-,-,done,0,,0,,No,-,,,,,,
613b312f208530a72544f8c394bef408,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:30:00,Tuesday,I10D1742,'23110152820605',Caremelcino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT154480Z230110095823051,app,-,-,done,0,,0,,No,-,,,,,,
4aec0f49dd55ff0bda792659a207592d,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:30:00,Tuesday,I10D2799,'23110152822542',Cantonese Style Noodle Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT121017Z230110095826514,app,-,-,done,0,,0,,No,-,,,,,,
4aec0f49dd55ff0bda792659a207592d,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:30:00,Tuesday,I10D2799,'23110152822542',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT121017Z230110095826514,app,-,-,done,0,,0,,No,-,,,,,,
1a571ef9b82c4b74ce0547b2ab809ae8,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:30:00,Tuesday,N10BC432,'2311015122637',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT338781Z230110093126901,app,-,-,done,0,,0,,No,-,,,,,,
1a571ef9b82c4b74ce0547b2ab809ae8,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:30:00,Tuesday,N10BC432,'2311015122637',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT338781Z230110093126901,app,-,-,done,0,,0,,No,-,,,,,,
efd3222e866b90910566be51e68ca1e9,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:30:00,Tuesday,N10C7233,'23110152217498',Masala Chaas,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT204457Z230110095219910,app,-,-,done,0,,0,,No,-,,,,,,
445fa58de5335fc2477f86b53665649b,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:30:00,Tuesday,O10C3643,'23110151554402',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT238736Z230110094557100,app,-,-,done,0,,0,,No,-,,,,,,
a233fbfc800a030f211f737ac39ad62f,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:30:00,Tuesday,O10C4235,'23110151725269',Swiss Milk Chocolate Cookies,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT388156Z230110094728001,app,-,-,done,0,,0,,No,-,,,,,,
91478fd4e6e3206201439e763911fa03,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:30:00,Tuesday,Q10C0787,'23110151230322',Cafe Latte,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT134051Z230110094233210,app,-,-,done,0,,0,,No,-,,,,,,
b60d7efe37308650701440357236cdce,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:30:00,Tuesday,Q10C2382,'23110151445615',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT403803Z230110094448275,app,-,-,done,0,,0,,No,-,,,,,,
a5f627c388c28822f5b99e2a67392df6,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:30:00,Tuesday,Q10CC438,'23110152556160',Cold Caramel Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT399015Z230110095559086,app,-,-,done,0,,0,,No,-,,,,,,
b60d7efe37308650701440357236cdce,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:30:00,Tuesday,R10CF382,'23110152712162',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT153795Z230110095715674,app,-,-,done,0,,0,,No,-,,,,,,
33437c7226a1fd813b598922839c4058,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,15:30:00,Tuesday,R10D0181,'23110152721946',Cafe Latte,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT358792Z230110095724290,app,-,-,done,0,,0,,No,-,,,,,,
a5f627c388c28822f5b99e2a67392df6,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,B1009438,'23110153448709',Iced Coffee(Black hot Coffee With Ice),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT232180Z230110100451728,app,-,-,done,0,,0,,No,-,,,,,,
a5f627c388c28822f5b99e2a67392df6,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,B1009438,'23110153448709',Water Melon Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT232180Z230110100451728,app,-,-,done,0,,0,,No,-,,,,,,
9fa61f438102d09262e4846429762752,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,B1017977,'23110154514572',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT284253Z230110101517778,app,-,-,done,0,,0,,No,-,,,,,,
16f018e84ca214c1017a99136c96bcd1,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,D1007896,'23110153355389',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT199494Z230110100359144,app,-,-,done,0,,0,,No,-,,,,,,
16f018e84ca214c1017a99136c96bcd1,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,D1007896,'23110153355389',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT199494Z230110100359144,app,-,-,done,0,,0,,No,-,,,,,,
829e78fa3ccc390638e9c58e913cee8b,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,F100C121,'23110153525941',Lebanese Falafel Kebab,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT59042Z230110100528445,app,-,-,done,0,,0,,No,-,,,,,,
0de8798d396add911701cf4b359be44c,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,G1006547,'23110153352565',The Big B,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT97077Z230110100357391,app,-,-,done,0,,0,,No,-,,,,,,
0de8798d396add911701cf4b359be44c,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,G1006547,'23110153352565',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT97077Z230110100357391,app,-,-,done,0,,0,,No,-,,,,,,
0de8798d396add911701cf4b359be44c,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,G1006547,'23110153352565',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT97077Z230110100357391,app,-,-,done,0,,0,,No,-,,,,,,
9ba4fed94ca292b5fc6264e04dd8ecfe,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,G100E814,'23110153840168',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT368950Z230110100843349,app,-,-,done,0,,0,,No,-,,,,,,
da34bc99dda375417541ea573b664477,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,I100D414,'231101538879',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT199771Z230110100810863,app,-,-,done,0,,0,,No,-,,,,,,
c2b3aad09c16886d8525c6961eb0ec84,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,I1015050,'23110154358673',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT350009Z230110101401512,app,-,-,done,0,,0,,No,-,,,,,,
1b47759f923e11ac88c8fae7ebb3a554,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,J100B605,'2311015355368',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT68925Z230110100509311,app,-,-,done,0,,0,,No,-,,,,,,
1b47759f923e11ac88c8fae7ebb3a554,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,J100B605,'2311015355368',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT68925Z230110100509311,app,-,-,done,0,,0,,No,-,,,,,,
69bec8bb517ad67dfc44ca64d0d9e624,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,J100F217,'23110153857554',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT42484Z230110100901269,app,-,-,done,0,,0,,No,-,,,,,,
a3de92508c7d6d69b0f7de42b904a7c1,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,J1014382,'23110154141978',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT169380Z230110101145895,app,-,-,done,0,,0,,No,-,,,,,,
f4959a0516985035f469345737349a3d,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,K1004593,'23110153215102',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT390176Z230110100221132,app,-,-,done,0,,0,,No,-,,,,,,
f4959a0516985035f469345737349a3d,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,K1004593,'23110153215102',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT390176Z230110100221132,app,-,-,done,0,,0,,No,-,,,,,,
f4959a0516985035f469345737349a3d,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,K1004593,'23110153215102',Desi Chatpata Aloo Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT390176Z230110100221132,app,-,-,done,0,,0,,No,-,,,,,,
f4959a0516985035f469345737349a3d,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,K1004593,'23110153215102',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT390176Z230110100221132,app,-,-,done,0,,0,,No,-,,,,,,
f4959a0516985035f469345737349a3d,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,K1004593,'23110153215102',Desi Aloo Samosa With Ketchup,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT390176Z230110100221132,app,-,-,done,0,,0,,No,-,,,,,,
fdc3d999cd6213d2aa765097d30bfeaf,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,K1010414,'23110153940356',Monster Ultra Zero Sugar,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT444297Z230110100943193,app,-,-,done,0,,0,,No,-,,,,,,
8e676dec3f31f9ffbf03bacdc5b14213,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,L1016866,'23110154454753',Red Bull Regular,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT402310Z230110101457261,app,-,-,done,0,,0,,No,-,,,,,,
71400ae0b716eaa67ae1b77fb4b130ab,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,M1011952,'2311015409175',Swiss Milk Chocolate Cookies,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT348470Z230110101011609,app,-,-,done,0,,0,,No,-,,,,,,
71400ae0b716eaa67ae1b77fb4b130ab,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,M1011952,'2311015409175',Lebanese Falafel Kebab,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT348470Z230110101011609,app,-,-,done,0,,0,,No,-,,,,,,
f67e5f141ffcbd5f85cfcc2f802d3a18,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,N100A400,'23110153450737',Red Bull Green Dragon Fruit,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT98780Z230110100454339,app,-,-,done,0,,0,,No,-,,,,,,
7c13dc68402adb074a5babbc744252d2,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,Q1013700,'23110154132983',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT406244Z230110101135782,app,-,-,done,0,,0,please put it in a takeaway cup,No,-,,,,,,
9e62cca0e402563291a911415432bfe1,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,R1003989,'23110153049774',Sprite Can (300 ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT254639Z230110100052569,app,-,-,done,0,,0,,No,-,,,,,,
9e62cca0e402563291a911415432bfe1,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:00:00,Tuesday,R1003989,'23110153049774',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT254639Z230110100052569,app,-,-,done,0,,0,,No,-,,,,,,
09b2f94e94406a89c3a3b73455a9ff07,employee,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,B102B006,'23110161613528',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT24673Z230110104616561,app,-,-,done,0,,0,,No,-,,,,,,
edff639705cc7ec71f194c9146e4217d,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,B202C023,'23110161914530',Cappuccino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT178671Z230110104919165,app,-,-,done,0,,0,,No,-,,,,,,
edff639705cc7ec71f194c9146e4217d,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,B202C023,'23110161914530',"Manchurian Ball, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT178671Z230110104919165,app,-,-,done,0,,0,,No,-,,,,,,
62a3f9376d7a687269ade6377bd1edbf,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,C1025826,'23110161241162',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT4364Z230110104244139,app,-,-,done,0,,0,,No,-,,,,,,
8271b411f1a931aedda9d432da2abb40,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,C1031523,'23110162511401',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT34102Z230110105516245,app,-,-,done,0,,0,,No,-,,,,,,
8271b411f1a931aedda9d432da2abb40,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,C1031523,'23110162511401',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT34102Z230110105516245,app,-,-,done,0,,0,,No,-,,,,,,
66e7126e845a67696b433bc028317f4c,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,D202A788,'23110161527644',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT46565Z230110104533629,app,-,-,done,0,,0,,No,-,,,,,,
66e7126e845a67696b433bc028317f4c,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,D202A788,'23110161527644',Sprite Can (300 ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT46565Z230110104533629,app,-,-,done,0,,0,,No,-,,,,,,
66e7126e845a67696b433bc028317f4c,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,D202A788,'23110161527644',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT46565Z230110104533629,app,-,-,done,0,,0,,No,-,,,,,,
66e7126e845a67696b433bc028317f4c,student,AHMEDABADCAFETERIA:cafedelice,10-01-2023,16:30:00,Tuesday,D202A788,'23110161527644',Cappuccino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT46565Z230110104533629,app,-,-,done,0,,0,,No,-,,,,,,
